year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	37	Auburn	-	TEAM	-	-	-	-	-	4	4	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	37	Auburn	-	Totals	-	-	-	-	-	58	""	""	763	345	2,215	0.189	708	86	160	907	57	23	134	40	939.0	15	""
2017	12426	37	Auburn	-	Opponent Totals	-	-	-	-	-	58	""	""	715	292	2,025	0.209	663	57	105	949	86	23	188	34	889.0	22	""
2017	12426	43	Austin Peay	-	TEAM	-	-	-	-	-	14	11	""	0	0	0	""	""	""	""	""	15	""	""	""	""	""	""
2017	12426	43	Austin Peay	-	Totals	-	-	-	-	-	60	""	""	793	342	2,067	0.218	728	76	113	881	70	34	142	32	974.0	20	""
2017	12426	43	Austin Peay	-	Opponent Totals	-	-	-	-	-	60	""	""	683	297	1,988	0.194	614	70	113	799	75	46	192	43	895.0	18	""
2017	12426	77	BYU	-	TEAM	-	-	-	-	-	11	4	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	77	BYU	-	Totals	-	-	-	-	-	48	""	""	671	216	1,559	0.292	613	76	88	635	40	13	216	30	868.0	5	""
2017	12426	77	BYU	-	Opponent Totals	-	-	-	-	-	48	""	""	497	298	1,542	0.129	471	40	81	558	76	17	179	28	643.5	15	""
2017	12426	47	Ball St.	-	TEAM	-	-	-	-	-	10	8	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	47	Ball St.	-	Totals	-	-	-	-	-	67	""	""	820	362	2,385	0.192	766	70	116	1,063	86	39	188	50	1,023.0	17	""
2017	12426	47	Ball St.	-	Opponent Totals	-	-	-	-	-	67	""	""	861	355	2,417	0.209	804	86	101	1,045	70	27	203	21	1,075.5	33	""
2017	12426	51	Baylor	-	TEAM	-	-	-	-	-	16	12	""	0	0	0	""	""	""	1	""	16	""	""	""	""	""	""
2017	12426	51	Baylor	-	Totals	-	-	-	-	-	61	""	""	802	330	2,165	0.218	743	82	112	970	70	23	288	33	1,051.0	13	""
2017	12426	51	Baylor	-	Opponent Totals	-	-	-	-	-	61	""	""	702	365	2,242	0.150	644	71	111	863	82	24	241	16	917.5	11	""
2017	12426	14927	Belmont	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	14927	Belmont	-	Totals	-	-	-	-	-	42	""	""	507	253	1,398	0.182	483	100	157	541	39	5	132	20	678.0	20	""
2017	12426	14927	Belmont	-	Opponent Totals	-	-	-	-	-	42	""	""	399	186	1,209	0.176	369	39	82	556	100	16	118	22	513.0	17	""
2017	12426	61	Bethune-Cookman	-	TEAM	-	-	-	-	-	9	8	""	0	0	0	""	""	""	1	""	6	""	""	""	""	""	""
2017	12426	61	Bethune-Cookman	-	Totals	-	-	-	-	-	52	""	""	544	318	1,836	0.123	515	38	72	843	60	25	122	24	668.0	13	""
2017	12426	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	-	52	""	""	690	264	1,918	0.222	655	60	102	880	38	20	162	17	851.0	9	""
2017	12426	62	Binghamton	-	TEAM	-	-	-	-	-	9	7	""	0	1	1	-1.000	""	""	""	""	9	""	""	""	""	""	""
2017	12426	62	Binghamton	-	Totals	-	-	-	-	-	45	""	""	529	243	1,566	0.183	491	78	93	661	60	34	128	22	705.0	11	""
2017	12426	62	Binghamton	-	Opponent Totals	-	-	-	-	-	45	""	""	593	253	1,611	0.211	562	60	89	703	78	19	135	27	739.5	16	""
2017	12426	66	Boise St.	-	TEAM	-	-	-	-	-	15	6	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	66	Boise St.	-	Totals	-	-	-	-	-	56	""	""	777	309	2,063	0.227	724	79	99	895	64	25	206	31	984.0	13	""
2017	12426	66	Boise St.	-	Opponent Totals	-	-	-	-	-	56	""	""	675	297	2,011	0.188	632	64	90	840	79	30	197	40	867.5	6	""
2017	12426	67	Boston College	-	TEAM	-	-	-	-	-	32	10	""	0	0	0	""	""	""	""	""	12	""	""	""	""	""	""
2017	12426	67	Boston College	-	Totals	-	-	-	-	-	50	""	""	603	256	1,675	0.207	559	51	76	677	54	18	118	12	731.0	12	""
2017	12426	67	Boston College	-	Opponent Totals	-	-	-	-	-	50	""	""	619	239	1,645	0.231	571	54	109	677	51	13	183	28	777.5	22	""
2017	12426	71	Bowling Green	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	71	Bowling Green	-	Totals	-	-	-	-	-	53	""	""	739	237	1,888	0.266	694	69	137	865	55	17	126	20	888.0	23	""
2017	12426	71	Bowling Green	-	Opponent Totals	-	-	-	-	-	53	""	""	594	272	1,814	0.178	557	55	96	798	69	11	170	33	745.0	18	""
2017	12426	72	Bradley	-	TEAM	-	-	-	-	-	4	4	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	72	Bradley	-	Totals	-	-	-	-	-	45	""	""	560	230	1,607	0.205	520	38	92	709	58	18	123	22	677.5	13	""
2017	12426	72	Bradley	-	Opponent Totals	-	-	-	-	-	45	""	""	604	244	1,662	0.217	573	58	102	704	38	13	140	20	745.0	15	""
2017	12426	80	Brown	-	TEAM	-	-	-	-	-	14	7	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	80	Brown	-	Totals	-	-	-	-	-	42	""	""	464	230	1,375	0.170	424	50	95	531	75	28	94	9	589.0	10	""
2017	12426	80	Brown	-	Opponent Totals	-	-	-	-	-	42	""	""	513	203	1,336	0.232	479	75	93	591	50	42	111	18	685.5	11	""
2017	12426	81	Bryant	-	TEAM	-	-	-	-	-	25	10	""	0	1	1	-1.000	""	""	""	""	6	""	""	""	""	""	""
2017	12426	81	Bryant	-	Totals	-	-	-	-	-	67	""	""	886	379	2,411	0.210	830	86	84	1,042	86	14	210	29	1,091.0	27	""
2017	12426	81	Bryant	-	Opponent Totals	-	-	-	-	-	67	""	""	830	354	2,392	0.199	763	86	109	938	86	38	218	30	1,063.0	31	""
2017	12426	83	Bucknell	-	TEAM	-	-	-	-	-	5	5	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	83	Bucknell	-	Totals	-	-	-	-	-	53	""	""	625	307	1,923	0.165	581	59	90	805	73	30	162	24	795.0	21	""
2017	12426	83	Bucknell	-	Opponent Totals	-	-	-	-	-	53	""	""	681	303	1,929	0.196	625	73	103	858	59	39	210	26	898.0	7	""
2017	12426	86	Buffalo	-	TEAM	-	-	-	-	-	11	8	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	86	Buffalo	-	Totals	-	-	-	-	-	55	""	""	546	309	1,609	0.147	511	49	90	639	126	35	152	24	706.0	17	""
2017	12426	86	Buffalo	-	Opponent Totals	-	-	-	-	-	55	""	""	725	296	1,772	0.242	668	126	106	661	49	34	159	13	964.5	16	""
2017	12426	87	Butler	-	TEAM	-	-	-	-	-	8	6	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	87	Butler	-	Totals	-	-	-	-	-	66	""	""	898	337	2,290	0.245	845	73	150	896	66	18	253	39	1,115.5	11	""
2017	12426	87	Butler	-	Opponent Totals	-	-	-	-	-	66	""	""	765	373	2,236	0.175	726	66	94	929	73	25	176	31	944.0	20	""
2017	12426	94	CSU Bakersfield	-	TEAM	-	-	-	-	-	12	6	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	94	CSU Bakersfield	-	Totals	-	-	-	-	-	52	""	""	608	351	1,849	0.139	573	64	93	763	79	16	134	29	755.0	11	""
2017	12426	94	CSU Bakersfield	-	Opponent Totals	-	-	-	-	-	52	""	""	637	212	1,717	0.248	612	79	133	750	64	25	231	25	856.5	12	""
2017	12426	101	CSUN	-	TEAM	-	-	-	-	-	16	10	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	101	CSUN	-	Totals	-	-	-	-	-	56	""	""	657	319	1,884	0.179	619	68	73	783	86	37	146	31	835.0	14	""
2017	12426	101	CSUN	-	Opponent Totals	-	-	-	-	-	56	""	""	740	293	1,952	0.229	678	86	110	775	67	20	217	30	954.5	11	""
2017	12426	90	Cal Poly	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	90	Cal Poly	-	Totals	-	-	-	-	-	43	""	""	592	230	1,478	0.245	569	56	53	604	33	22	113	24	726.5	8	""
2017	12426	90	Cal Poly	-	Opponent Totals	-	-	-	-	-	43	""	""	557	221	1,462	0.230	514	33	87	544	56	25	162	30	696.0	10	""
2017	12426	97	Cal St. Fullerton	-	TEAM	-	-	-	-	-	8	7	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	97	Cal St. Fullerton	-	Totals	-	-	-	-	-	55	""	""	686	340	1,980	0.175	661	63	104	842	83	28	152	38	853.0	17	""
2017	12426	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	-	55	""	""	669	290	1,911	0.198	621	83	113	820	63	21	193	30	869.5	13	""
2017	12426	107	California	-	TEAM	-	-	-	-	-	12	7	""	0	0	0	""	""	""	""	""	12	""	""	""	""	""	""
2017	12426	107	California	-	Totals	-	-	-	-	-	46	""	""	631	265	1,667	0.220	596	37	70	665	59	28	114	11	753.0	13	""
2017	12426	107	California	-	Opponent Totals	-	-	-	-	-	46	""	""	611	234	1,630	0.231	572	59	81	644	37	23	160	33	773.0	12	""
2017	12426	115	Campbell	-	TEAM	-	-	-	-	-	10	7	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	115	Campbell	-	Totals	-	-	-	-	-	57	""	""	671	328	2,038	0.168	611	85	107	921	71	28	132	11	850.0	10	""
2017	12426	115	Campbell	-	Opponent Totals	-	-	-	-	-	57	""	""	653	288	1,976	0.185	610	71	120	885	85	37	165	9	843.5	21	""
2017	12426	116	Canisius	-	TEAM	-	-	-	-	-	11	7	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	116	Canisius	-	Totals	-	-	-	-	-	41	""	""	428	245	1,437	0.127	383	34	75	528	85	13	108	10	529.0	5	""
2017	12426	116	Canisius	-	Opponent Totals	-	-	-	-	-	41	""	""	543	206	1,377	0.245	503	85	70	660	34	25	117	14	711.5	5	""
2017	12426	1004	Central Ark.	-	TEAM	-	-	-	-	-	16	7	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	1004	Central Ark.	-	Totals	-	-	-	-	-	54	""	""	649	317	1,796	0.185	595	88	108	742	76	14	221	16	861.5	3	""
2017	12426	1004	Central Ark.	-	Opponent Totals	-	-	-	-	-	54	""	""	622	298	1,775	0.183	571	76	124	730	88	23	139	11	790.5	27	""
2017	12426	127	Central Conn. St.	-	TEAM	-	-	-	-	-	10	7	""	0	0	0	""	""	""	""	2	9	""	""	""	""	""	""
2017	12426	127	Central Conn. St.	-	Totals	-	-	-	-	-	54	""	""	586	296	1,869	0.155	545	76	67	827	76	25	203	31	788.5	14	""
2017	12426	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	-	54	""	""	706	322	1,991	0.193	656	76	117	857	76	33	158	26	894.0	19	""
2017	12426	129	Central Mich.	-	TEAM	-	-	-	-	-	8	7	""	0	0	0	""	""	""	1	""	9	""	""	""	""	""	""
2017	12426	129	Central Mich.	-	Totals	-	-	-	-	-	49	""	""	620	241	1,680	0.226	568	60	115	693	64	16	148	36	770.0	22	""
2017	12426	129	Central Mich.	-	Opponent Totals	-	-	-	-	-	49	""	""	620	249	1,636	0.227	587	64	94	705	60	18	144	28	774.0	13	""
2017	12426	48	Charleston So.	-	TEAM	-	-	-	-	-	15	9	""	0	0	0	""	""	""	""	""	12	""	""	""	""	""	""
2017	12426	48	Charleston So.	-	Totals	-	-	-	-	-	69	""	""	770	354	2,522	0.165	707	105	138	1,150	80	31	266	31	1,039.0	28	""
2017	12426	48	Charleston So.	-	Opponent Totals	-	-	-	-	-	69	""	""	866	407	2,625	0.175	816	80	104	1,226	105	17	200	29	1,063.0	28	""
2017	12426	458	Charlotte	-	TEAM	-	-	-	-	-	19	10	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	458	Charlotte	-	Totals	-	-	-	-	-	62	""	""	722	317	2,296	0.176	683	88	110	1,010	86	48	259	35	987.5	27	""
2017	12426	458	Charlotte	-	Opponent Totals	-	-	-	-	-	62	""	""	850	410	2,418	0.182	795	86	111	1,110	88	34	198	32	1,069.0	19	""
2017	12426	693	Chattanooga	-	TEAM	-	-	-	-	-	10	6	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	693	Chattanooga	-	Totals	-	-	-	-	-	49	""	""	563	265	1,670	0.178	530	69	74	728	60	17	112	26	705.0	12	""
2017	12426	693	Chattanooga	-	Opponent Totals	-	-	-	-	-	49	""	""	589	265	1,656	0.196	553	60	93	726	69	12	166	24	744.0	20	""
2017	12426	136	Chicago St.	-	TEAM	-	-	-	-	-	11	8	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	136	Chicago St.	-	Totals	-	-	-	-	-	51	""	""	484	339	1,634	0.089	440	53	73	616	93	11	158	16	627.0	23	""
2017	12426	136	Chicago St.	-	Opponent Totals	-	-	-	-	-	51	""	""	670	283	1,672	0.231	631	93	111	688	53	12	245	23	897.5	18	""
2017	12426	140	Cincinnati	-	TEAM	-	-	-	-	-	5	5	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	140	Cincinnati	-	Totals	-	-	-	-	-	49	""	""	617	261	1,637	0.217	582	55	117	654	48	16	169	13	772.5	12	""
2017	12426	140	Cincinnati	-	Opponent Totals	-	-	-	-	-	49	""	""	606	252	1,626	0.218	566	48	107	642	55	15	170	14	754.0	16	""
2017	12426	147	Clemson	-	TEAM	-	-	-	-	-	7	6	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	147	Clemson	-	Totals	-	-	-	-	-	59	""	""	664	318	1,883	0.184	618	83	142	697	66	28	190	36	870.0	13	""
2017	12426	147	Clemson	-	Opponent Totals	-	-	-	-	-	59	""	""	774	315	1,890	0.243	729	66	119	795	83	22	177	19	950.5	8	""
2017	12426	148	Cleveland St.	-	TEAM	-	-	-	-	-	15	9	""	0	0	0	""	""	""	""	""	12	""	""	""	""	""	""
2017	12426	148	Cleveland St.	-	Totals	-	-	-	-	-	53	""	""	740	264	1,851	0.257	673	59	102	741	75	24	182	34	914.0	12	""
2017	12426	148	Cleveland St.	-	Opponent Totals	-	-	-	-	-	53	""	""	684	296	1,864	0.208	650	75	104	722	59	25	164	29	866.0	12	""
2017	12426	149	Coastal Caro.	-	TEAM	-	-	-	-	-	13	7	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	149	Coastal Caro.	-	Totals	-	-	-	-	-	48	""	""	616	247	1,588	0.232	581	71	96	658	43	43	144	17	802.0	5	""
2017	12426	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	-	48	""	""	548	279	1,631	0.165	525	43	79	630	71	35	132	22	692.0	21	""
2017	12426	1014	Col. of Charleston	-	TEAM	-	-	-	-	-	10	8	""	0	0	0	""	""	""	""	""	8	""	""	1	""	""	""
2017	12426	1014	Col. of Charleston	-	Totals	-	-	-	-	-	49	""	""	677	330	1,878	0.185	639	59	63	793	55	22	126	28	821.0	6	""
2017	12426	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	-	49	""	""	576	283	1,745	0.168	544	55	67	742	60	47	227	25	791.5	17	""
2017	12426	153	Colgate	-	TEAM	-	-	-	-	-	12	9	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	153	Colgate	-	Totals	-	-	-	-	-	50	""	""	651	225	1,781	0.239	610	73	83	782	62	30	157	23	832.5	21	""
2017	12426	153	Colgate	-	Opponent Totals	-	-	-	-	-	50	""	""	702	274	1,893	0.226	662	62	105	814	73	22	157	28	864.5	13	""
2017	12426	157	Colorado	-	TEAM	-	-	-	-	-	14	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	157	Colorado	-	Totals	-	-	-	-	-	49	""	""	641	200	1,574	0.280	597	58	75	620	40	10	258	31	838.0	9	""
2017	12426	157	Colorado	-	Opponent Totals	-	-	-	-	-	49	""	""	611	299	1,686	0.185	570	40	79	612	58	23	163	25	755.5	2	""
2017	12426	156	Colorado St.	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	156	Colorado St.	-	Totals	-	-	-	-	-	45	""	""	627	199	1,495	0.286	579	59	130	578	45	28	240	19	834.0	6	""
2017	12426	156	Colorado St.	-	Opponent Totals	-	-	-	-	-	45	""	""	550	262	1,515	0.190	508	45	71	555	59	19	129	18	678.5	18	""
2017	12426	158	Columbia	-	TEAM	-	-	-	-	-	12	5	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	158	Columbia	-	Totals	-	-	-	-	-	32	""	""	392	144	1,093	0.227	356	40	79	464	37	28	98	19	509.0	18	""
2017	12426	158	Columbia	-	Opponent Totals	-	-	-	-	-	32	""	""	397	179	1,140	0.191	376	37	61	484	40	13	58	26	476.0	19	""
2017	12426	165	Coppin St.	-	TEAM	-	-	-	-	-	10	8	""	0	0	0	""	""	""	1	""	9	""	""	""	""	""	""
2017	12426	165	Coppin St.	-	Totals	-	-	-	-	-	58	""	""	538	356	1,942	0.094	509	53	73	812	86	25	90	27	661.0	34	""
2017	12426	165	Coppin St.	-	Opponent Totals	-	-	-	-	-	58	""	""	784	274	1,980	0.258	743	86	156	908	53	30	176	26	988.0	31	""
2017	12426	167	Cornell	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	167	Cornell	-	Totals	-	-	-	-	-	32	""	""	426	159	1,145	0.233	407	42	80	434	43	15	118	17	542.0	13	""
2017	12426	167	Cornell	-	Opponent Totals	-	-	-	-	-	32	""	""	420	163	1,080	0.238	388	43	65	478	42	13	109	17	530.5	4	""
2017	12426	169	Creighton	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	169	Creighton	-	Totals	-	-	-	-	-	52	""	""	736	273	1,923	0.241	669	59	124	827	66	26	158	29	900.0	13	""
2017	12426	169	Creighton	-	Opponent Totals	-	-	-	-	-	52	""	""	626	267	1,854	0.194	586	66	120	772	59	18	168	27	794.0	12	""
2017	12426	172	Dartmouth	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	172	Dartmouth	-	Totals	-	-	-	-	-	37	""	""	436	212	1,337	0.168	397	56	75	549	49	14	136	10	574.0	14	""
2017	12426	172	Dartmouth	-	Opponent Totals	-	-	-	-	-	37	""	""	449	259	1,350	0.141	411	49	69	599	56	15	102	5	564.0	10	""
2017	12426	173	Davidson	-	TEAM	-	-	-	-	-	14	12	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	173	Davidson	-	Totals	-	-	-	-	-	54	""	""	624	282	1,891	0.181	579	69	71	777	86	38	219	27	840.5	15	""
2017	12426	173	Davidson	-	Opponent Totals	-	-	-	-	-	54	""	""	752	332	1,999	0.210	703	86	100	882	69	25	136	27	931.0	20	""
2017	12426	175	Dayton	-	TEAM	-	-	-	-	-	4	4	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
