year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12221	4	Adrian	10/03/2015	Simpson@Bloomington, IL		SimpsonBloomington, IL		false		false	-									
2016	12221	4	Adrian	10/03/2015	Millikin@Bloomington, IL		MillikinBloomington, IL		false		false	-									
2016	12221	4	Adrian	10/06/2015	@ Calvin		Calvin		false		false	-									
2016	12221	4	Adrian	10/09/2015	@ Trine		Trine		false		false	-									
2016	12221	4	Adrian	10/14/2015	St. Mary's (IN)		St. Mary's (IN)		false		true	-									
2016	12221	4	Adrian	10/16/2015	@ Siena Heights		Siena Heights		false		false	-									
2016	12221	4	Adrian	10/20/2015	@ Kalamazoo		Kalamazoo		false		false	-									
2016	12221	4	Adrian	10/23/2015	Hope		Hope		false		true	-									
2016	12221	4	Adrian	10/24/2015	@ Olivet		Olivet		false		false	-									
2016	12221	4	Adrian	10/27/2015	@ Albion		Albion		false		false	-									
2016	12221	4	Adrian	10/30/2015	Calvin		Calvin		false		true	-									
2016	12221	4	Adrian	10/31/2015	@ Alma		Alma		false		false	-									
2016	12221	11324	Agnes Scott	09/01/2015	Toccoa Falls		Toccoa Falls		false		true	W 3 - 0	true	3 - 0	false	3	0	false		3895738	http://stats.ncaa.org/game/index/3895738?org_id=11324
2016	12221	11324	Agnes Scott	09/04/2015	Piedmont @ Huntingdon	21830	Piedmont	http://stats.ncaa.org/team/index/12221?org_id=21830	true	Huntingdon	true	L 1 - 3	false	1 - 3	false	1	3	false		3884183	http://stats.ncaa.org/game/index/3884183?org_id=21830
2016	12221	11324	Agnes Scott	09/04/2015	Talladega @ Montgomery, Ala.		Talladega		true	Montgomery, Ala.	true	W 3 - 0	true	3 - 0	false	3	0	false		3896205	http://stats.ncaa.org/game/index/3896205?org_id=11324
2016	12221	11324	Agnes Scott	09/05/2015	Sewanee @ Montgomery, Ala.	652	Sewanee	http://stats.ncaa.org/team/index/12221?org_id=652	true	Montgomery, Ala.	true	L 0 - 3	false	0 - 3	false	0	3	false		3888311	http://stats.ncaa.org/game/index/3888311?org_id=652
2016	12221	11324	Agnes Scott	09/05/2015	@ Huntingdon	1130	Huntingdon	http://stats.ncaa.org/team/index/12221?org_id=1130	false		false	L 1 - 3	false	1 - 3	false	1	3	false		3885798	http://stats.ncaa.org/game/index/3885798?org_id=1130
2016	12221	11324	Agnes Scott	09/09/2015	@ Brewton Parker		Brewton Parker		false		false	W 3 - 2	true	3 - 2	false	3	2	false		3896251	http://stats.ncaa.org/game/index/3896251?org_id=11324
2016	12221	11324	Agnes Scott	09/17/2015	@ LaGrange	1162	LaGrange	http://stats.ncaa.org/team/index/12221?org_id=1162	false		false	L 0 - 3	false	0 - 3	false	0	3	false		3899912	http://stats.ncaa.org/game/index/3899912?org_id=1162
2016	12221	11324	Agnes Scott	09/19/2015	Salem	30041	Salem	http://stats.ncaa.org/team/index/12221?org_id=30041	false		true	W 3 - 0	true	3 - 0	false	3	0	false		3903109	http://stats.ncaa.org/game/index/3903109?org_id=30041
2016	12221	11324	Agnes Scott	09/23/2015	@ Toccoa Falls		Toccoa Falls		false		false	-									
2016	12221	11324	Agnes Scott	09/25/2015	@ Wesleyan (GA)		Wesleyan (GA)		false		false	-									
2016	12221	11324	Agnes Scott	09/30/2015	Oglethorpe		Oglethorpe		false		true	-									
2016	12221	11324	Agnes Scott	09/30/2015	Emory		Emory		false		true	-									
2016	12221	11324	Agnes Scott	10/09/2015	@ Maryville (TN)		Maryville (TN)		false		false	-									
2016	12221	11324	Agnes Scott	10/09/2015	Emory & Henry@Maryville, TN		Emory & HenryMaryville, TN		false		false	-									
2016	12221	11324	Agnes Scott	10/11/2015	@ Birmingham-So.		Birmingham-So.		false		false	-									
2016	12221	11324	Agnes Scott	10/11/2015	Rhodes@Birmingham, AL		RhodesBirmingham, AL		false		false	-									
2016	12221	11324	Agnes Scott	10/15/2015	Piedmont		Piedmont		false		true	-									
2016	12221	11324	Agnes Scott	10/17/2015	Rust		Rust		false		true	-									
2016	12221	11324	Agnes Scott	10/20/2015	LaGrange		LaGrange		false		true	-									
2016	12221	11324	Agnes Scott	10/22/2015	Brewton Parker		Brewton Parker		false		true	-									
2016	12221	11324	Agnes Scott	10/24/2015	@ Salem		Salem		false		false	-									
2016	12221	11324	Agnes Scott	10/25/2015	@ Guilford		Guilford		false		false	-									
2016	12221	11324	Agnes Scott	10/28/2015	Huntingdon		Huntingdon		false		true	-									
2016	12221	11324	Agnes Scott	10/30/2015	Wesleyan (GA)		Wesleyan (GA)		false		true	-									
2016	12221	2798	Albertus Magnus	09/02/2015	@ York (NY)	2730	York (NY)	http://stats.ncaa.org/team/index/12221?org_id=2730	false		false	W 3 - 2	true	3 - 2	false	3	2	false		3882154	http://stats.ncaa.org/game/index/3882154?org_id=2730
2016	12221	2798	Albertus Magnus	09/05/2015	@ Mitchell	30042	Mitchell	http://stats.ncaa.org/team/index/12221?org_id=30042	false		false	L 1 - 3	false	1 - 3	false	1	3	false		3889990	http://stats.ncaa.org/game/index/3889990?org_id=30042
2016	12221	2798	Albertus Magnus	09/09/2015	Bay Path	26520	Bay Path	http://stats.ncaa.org/team/index/12221?org_id=26520	false		true	L 1 - 3	false	1 - 3	false	1	3	false		3889360	http://stats.ncaa.org/game/index/3889360?org_id=2798
2016	12221	2798	Albertus Magnus	09/12/2015	@ CCNY	480	CCNY	http://stats.ncaa.org/team/index/12221?org_id=480	false		false	L 1 - 3	false	1 - 3	false	1	3	false		3895530	http://stats.ncaa.org/game/index/3895530?org_id=480
2016	12221	2798	Albertus Magnus	09/14/2015	New Rochelle	476	New Rochelle	http://stats.ncaa.org/team/index/12221?org_id=476	false		true	L 0 - 3	false	0 - 3	false	0	3	false		3895970	http://stats.ncaa.org/game/index/3895970?org_id=2798
2016	12221	2798	Albertus Magnus	09/19/2015	Mitchell	30042	Mitchell	http://stats.ncaa.org/team/index/12221?org_id=30042	false		true	L 0 - 3	false	0 - 3	false	0	3	false		3901153	http://stats.ncaa.org/game/index/3901153?org_id=2798
2016	12221	2798	Albertus Magnus	09/22/2015	@ Eastern Conn. St.	200	Eastern Conn. St.	http://stats.ncaa.org/team/index/12221?org_id=200	false		false	L 0 - 3	false	0 - 3	false	0	3	false		3905440	http://stats.ncaa.org/game/index/3905440?org_id=200
2016	12221	2798	Albertus Magnus	09/26/2015	Medgar Evers@Annadale-on-Hudson, NY		Medgar EversAnnadale-on-Hudson, NY		false		false	-									
2016	12221	2798	Albertus Magnus	09/26/2015	@ Bard		Bard		false		false	-									
2016	12221	2798	Albertus Magnus	10/01/2015	St. Joseph (CT)		St. Joseph (CT)		false		true	-									
2016	12221	2798	Albertus Magnus	10/03/2015	Anna Maria		Anna Maria		false		true	-									
2016	12221	2798	Albertus Magnus	10/03/2015	St. Joseph's (ME)		St. Joseph's (ME)		false		true	-									
2016	12221	2798	Albertus Magnus	10/07/2015	Mount Ida		Mount Ida		false		true	-									
2016	12221	2798	Albertus Magnus	10/10/2015	@ Simmons		Simmons		false		false	-									
2016	12221	2798	Albertus Magnus	10/14/2015	@ Purchase		Purchase		false		false	-									
2016	12221	2798	Albertus Magnus	10/17/2015	Rivier@Northfield, VT		RivierNorthfield, VT		false		false	-									
2016	12221	2798	Albertus Magnus	10/17/2015	@ Norwich		Norwich		false		false	-									
2016	12221	2798	Albertus Magnus	10/22/2015	Elms		Elms		false		true	-									
2016	12221	2798	Albertus Magnus	10/24/2015	@ Suffolk		Suffolk		false		false	-									
2016	12221	2798	Albertus Magnus	10/24/2015	Emmanuel (MA)@Boston, MA		Emmanuel (MA)Boston, MA		false		false	-									
2016	12221	2798	Albertus Magnus	10/30/2015	@ Lasell		Lasell		false		false	-									
2016	12221	2798	Albertus Magnus	10/31/2015	Johnson & Wales (RI)@Newton, MA		Johnson & Wales (RI)Newton, MA		false		false	-									
2016	12221	15	Albion	09/04/2015	Mt. St. Joseph @ Adrian, Mich.	8567	Mt. St. Joseph	http://stats.ncaa.org/team/index/12221?org_id=8567	true	Adrian, Mich.	true	W 3 - 1	true	3 - 1	false	3	1	false		3898652	http://stats.ncaa.org/game/index/3898652?org_id=15
2016	12221	15	Albion	09/04/2015	Manchester @ Adrian, Michigan	1192	Manchester	http://stats.ncaa.org/team/index/12221?org_id=1192	true	Adrian, Michigan	true	W 3 - 0	true	3 - 0	false	3	0	false		3883078	http://stats.ncaa.org/game/index/3883078?org_id=1192
2016	12221	15	Albion	09/05/2015	Anderson (IN) @ Adrian, Mich.	939	Anderson (IN)	http://stats.ncaa.org/team/index/12221?org_id=939	true	Adrian, Mich.	true	W 3 - 0	true	3 - 0	false	3	0	false		3898825	http://stats.ncaa.org/game/index/3898825?org_id=15
2016	12221	15	Albion	09/05/2015	Earlham @ Adrian, Mich.	195	Earlham	http://stats.ncaa.org/team/index/12221?org_id=195	true	Adrian, Mich.	true	W 3 - 0	true	3 - 0	false	3	0	false		3887528	http://stats.ncaa.org/game/index/3887528?org_id=195
2016	12221	15	Albion	09/09/2015	Hope	286	Hope	http://stats.ncaa.org/team/index/12221?org_id=286	false		true	L 1 - 3	false	1 - 3	false	1	3	false		3889289	http://stats.ncaa.org/game/index/3889289?org_id=286
2016	12221	15	Albion	09/11/2015	@ Olivet	525	Olivet	http://stats.ncaa.org/team/index/12221?org_id=525	false		false	W 3 - 0	true	3 - 0	false	3	0	false		3891466	http://stats.ncaa.org/game/index/3891466?org_id=525
2016	12221	15	Albion	09/12/2015	North Central (IL) @ Chicago, Ill.	492	North Central (IL)	http://stats.ncaa.org/team/index/12221?org_id=492	true	Chicago, Ill.	true	L 0 - 3	false	0 - 3	false	0	3	false		3895663	http://stats.ncaa.org/game/index/3895663?org_id=15
2016	12221	15	Albion	09/12/2015	@ North Park	496	North Park	http://stats.ncaa.org/team/index/12221?org_id=496	false		false	W 3 - 2	true	3 - 2	false	3	2	false		3904892	http://stats.ncaa.org/game/index/3904892?org_id=496
2016	12221	15	Albion	09/16/2015	@ Alma	21	Alma	http://stats.ncaa.org/team/index/12221?org_id=21	false		false	L 1 - 3	false	1 - 3	false	1	3	false		3897170	http://stats.ncaa.org/game/index/3897170?org_id=15
2016	12221	15	Albion	09/18/2015	@ Wooster	807	Wooster	http://stats.ncaa.org/team/index/12221?org_id=807	false		false	W 3 - 1	true	3 - 1	false	3	1	false		3900668	http://stats.ncaa.org/game/index/3900668?org_id=807
2016	12221	15	Albion	09/18/2015	Pitt.-Bradford @ Wooster, Ohio	1315	Pitt.-Bradford	http://stats.ncaa.org/team/index/12221?org_id=1315	true	Wooster, Ohio	true	W 3 - 1	true	3 - 1	false	3	1	false		3903320	http://stats.ncaa.org/game/index/3903320?org_id=1315
2016	12221	15	Albion	09/19/2015	Oberlin @ Wooster, Ohio	515	Oberlin	http://stats.ncaa.org/team/index/12221?org_id=515	true	Wooster, Ohio	true	W 3 - 0	true	3 - 0	false	3	0	false		3903397	http://stats.ncaa.org/game/index/3903397?org_id=15
2016	12221	15	Albion	09/19/2015	Capital @ Wooster, Ohio	117	Capital	http://stats.ncaa.org/team/index/12221?org_id=117	true	Wooster, Ohio	true	W 3 - 1	true	3 - 1	false	3	1	false		3902189	http://stats.ncaa.org/game/index/3902189?org_id=15
2016	12221	15	Albion	09/22/2015	@ Calvin	114	Calvin	http://stats.ncaa.org/team/index/12221?org_id=114	false		false	L 0 - 3	false	0 - 3	false	0	3	false		3905179	http://stats.ncaa.org/game/index/3905179?org_id=15
2016	12221	15	Albion	09/25/2015	Trine		Trine		false		true	-									
2016	12221	15	Albion	09/26/2015	@ Adrian		Adrian		false		false	-									
2016	12221	15	Albion	09/30/2015	@ St. Mary's (IN)		St. Mary's (IN)		false		false	-									
2016	12221	15	Albion	10/03/2015	@ Earlham		Earlham		false		false	-									
2016	12221	15	Albion	10/03/2015	Franklin@Richmond, IN		FranklinRichmond, IN		false		false	-									
2016	12221	15	Albion	10/06/2015	Grace Bible (MI)		Grace Bible (MI)		false		true	-									
2016	12221	15	Albion	10/06/2015	Kalamazoo		Kalamazoo		false		true	-									
2016	12221	15	Albion	10/09/2015	@ Hope		Hope		false		false	-									
2016	12221	15	Albion	10/10/2015	Olivet		Olivet		false		true	-									
2016	12221	15	Albion	10/20/2015	Alma		Alma		false		true	-									
2016	12221	15	Albion	10/23/2015	Calvin		Calvin		false		true	-									
2016	12221	15	Albion	10/24/2015	@ Trine		Trine		false		false	-									
2016	12221	15	Albion	10/27/2015	Adrian		Adrian		false		true	-									
2016	12221	15	Albion	10/30/2015	@ Kalamazoo		Kalamazoo		false		false	-									
2016	12221	15	Albion	10/31/2015	St. Mary's (IN)		St. Mary's (IN)		false		true	-									
2016	12221	15	Albion	10/31/2015	Kenyon		Kenyon		false		true	-									
2016	12221	16	Albright	09/01/2015	Elizabethtown	211	Elizabethtown	http://stats.ncaa.org/team/index/12221?org_id=211	false		true	L 0 - 3	false	0 - 3	false	0	3	false		3881266	http://stats.ncaa.org/game/index/3881266?org_id=16
2016	12221	16	Albright	09/03/2015	@ Central Penn		Central Penn		false		false	W 3 - 0	true	3 - 0	false	3	0	false		3886497	http://stats.ncaa.org/game/index/3886497?org_id=16
2016	12221	16	Albright	09/05/2015	@ Montclair St.	442	Montclair St.	http://stats.ncaa.org/team/index/12221?org_id=442	false		false	L 1 - 3	false	1 - 3	false	1	3	false		3884543	http://stats.ncaa.org/game/index/3884543?org_id=442
2016	12221	16	Albright	09/05/2015	John Jay @ Montclair, NJ	321	John Jay	http://stats.ncaa.org/team/index/12221?org_id=321	true	Montclair, NJ	true	W 3 - 0	true	3 - 0	false	3	0	false		3888158	http://stats.ncaa.org/game/index/3888158?org_id=321
2016	12221	16	Albright	09/09/2015	@ Alvernia	938	Alvernia	http://stats.ncaa.org/team/index/12221?org_id=938	false		false	L 0 - 3	false	0 - 3	false	0	3	false		3889151	http://stats.ncaa.org/game/index/3889151?org_id=938
2016	12221	16	Albright	09/11/2015	Penn St.-Mont Alto		Penn St.-Mont Alto		false		true	W 3 - 0	true	3 - 0	false	3	0	false		3890957	http://stats.ncaa.org/game/index/3890957?org_id=16
2016	12221	16	Albright	09/15/2015	Stevenson	21852	Stevenson	http://stats.ncaa.org/team/index/12221?org_id=21852	false		true	L 0 - 3	false	0 - 3	false	0	3	false		3896431	http://stats.ncaa.org/game/index/3896431?org_id=16
2016	12221	16	Albright	09/16/2015	@ Dickinson	185	Dickinson	http://stats.ncaa.org/team/index/12221?org_id=185	false		false	L 0 - 3	false	0 - 3	false	0	3	false		3897203	http://stats.ncaa.org/game/index/3897203?org_id=185
2016	12221	16	Albright	09/23/2015	@ Hood	8404	Hood	http://stats.ncaa.org/team/index/12221?org_id=8404	false		false	L 0 - 3	false	0 - 3	false	0	3	false		3906006	http://stats.ncaa.org/game/index/3906006?org_id=8404
2016	12221	16	Albright	09/25/2015	@ TBA		TBA		false		false	-									
2016	12221	16	Albright	09/25/2015	King's (PA)@York, PA		King's (PA)York, PA		false		false	-									
2016	12221	16	Albright	09/26/2015	FDU-Florham@York, PA		FDU-FlorhamYork, PA		false		false	-									
2016	12221	16	Albright	09/26/2015	@ York (PA)		York (PA)		false		false	-									
2016	12221	16	Albright	09/29/2015	@ Arcadia		Arcadia		false		false	-									
2016	12221	16	Albright	10/02/2015	@ Penn St.-Altoona		Penn St.-Altoona		false		false	-									
2016	12221	16	Albright	10/06/2015	Gwynedd Mercy		Gwynedd Mercy		false		true	-									
2016	12221	16	Albright	10/07/2015	Lebanon Valley		Lebanon Valley		false		true	-									
2016	12221	16	Albright	10/13/2015	Goucher		Goucher		false		true	-									
2016	12221	16	Albright	10/19/2015	Penn St.-Abington		Penn St.-Abington		false		true	-									
2016	12221	16	Albright	10/21/2015	@ Lycoming		Lycoming		false		false	-									
2016	12221	16	Albright	10/23/2015	@ Penn St.-Berks		Penn St.-Berks		false		false	-									
2016	12221	16	Albright	10/27/2015	Messiah		Messiah		false		true	-									
2016	12221	16	Albright	10/29/2015	Widener		Widener		false		true	-									
2016	12221	18	Alfred	09/04/2015	Oberlin	515	Oberlin	http://stats.ncaa.org/team/index/12221?org_id=515	false		true	L 1 - 3	false	1 - 3	false	1	3	false		3883520	http://stats.ncaa.org/game/index/3883520?org_id=18
2016	12221	18	Alfred	09/04/2015	@ La Roche	1163	La Roche	http://stats.ncaa.org/team/index/12221?org_id=1163	false		false	L 1 - 3	false	1 - 3	false	1	3	false		3883591	http://stats.ncaa.org/game/index/3883591?org_id=18
2016	12221	18	Alfred	09/05/2015	Baldwin Wallace @ Pittsburgh, PA	46	Baldwin Wallace	http://stats.ncaa.org/team/index/12221?org_id=46	true	Pittsburgh, PA	true	L 0 - 3	false	0 - 3	false	0	3	false		3887783	http://stats.ncaa.org/game/index/3887783?org_id=46
2016	12221	18	Alfred	09/05/2015	Chatham @ Pittsburgh, PA	10972	Chatham	http://stats.ncaa.org/team/index/12221?org_id=10972	true	Pittsburgh, PA	true	W 3 - 0	true	3 - 0	false	3	0	false		3887582	http://stats.ncaa.org/game/index/3887582?org_id=10972
2016	12221	18	Alfred	09/11/2015	@ Ithaca	313	Ithaca	http://stats.ncaa.org/team/index/12221?org_id=313	false		false	L 0 - 3	false	0 - 3	false	0	3	false		3891088	http://stats.ncaa.org/game/index/3891088?org_id=313
2016	12221	18	Alfred	09/12/2015	Widener @ Ithaca, N.Y.	783	Widener	http://stats.ncaa.org/team/index/12221?org_id=783	true	Ithaca, N.Y.	true	L 0 - 3	false	0 - 3	false	0	3	false		3892100	http://stats.ncaa.org/game/index/3892100?org_id=783
2016	12221	18	Alfred	09/12/2015	Wells @ Ithaca, N.Y.	761	Wells	http://stats.ncaa.org/team/index/12221?org_id=761	true	Ithaca, N.Y.	true	L 0 - 3	false	0 - 3	false	0	3	false		3892547	http://stats.ncaa.org/game/index/3892547?org_id=761
2016	12221	18	Alfred	09/15/2015	@ Pitt.-Bradford	1315	Pitt.-Bradford	http://stats.ncaa.org/team/index/12221?org_id=1315	false		false	L 1 - 3	false	1 - 3	false	1	3	false		3900109	http://stats.ncaa.org/game/index/3900109?org_id=1315
2016	12221	18	Alfred	09/18/2015	@ RIT	580	RIT	http://stats.ncaa.org/team/index/12221?org_id=580	false		false	L 0 - 3	false	0 - 3	false	0	3	false		3903126	http://stats.ncaa.org/game/index/3903126?org_id=580
2016	12221	18	Alfred	09/18/2015	Buffalo St. @ Rochester, NY	85	Buffalo St.	http://stats.ncaa.org/team/index/12221?org_id=85	true	Rochester, NY	true	L 0 - 3	false	0 - 3	false	0	3	false		3904030	http://stats.ncaa.org/game/index/3904030?org_id=85
2016	12221	18	Alfred	09/19/2015	Brockport @ Rochester, NY	78	Brockport	http://stats.ncaa.org/team/index/12221?org_id=78	true	Rochester, NY	true	L 0 - 3	false	0 - 3	false	0	3	false		3903133	http://stats.ncaa.org/game/index/3903133?org_id=78
2016	12221	18	Alfred	09/19/2015	SUNY Geneseo @ Rochester, NY	247	SUNY Geneseo	http://stats.ncaa.org/team/index/12221?org_id=247	true	Rochester, NY	true	L 0 - 3	false	0 - 3	false	0	3	false		3903198	http://stats.ncaa.org/game/index/3903198?org_id=247
2016	12221	18	Alfred	09/22/2015	@ D'Youville	1059	D'Youville	http://stats.ncaa.org/team/index/12221?org_id=1059	false		false	L 0 - 3	false	0 - 3	false	0	3	false		3905331	http://stats.ncaa.org/game/index/3905331?org_id=18
2016	12221	18	Alfred	09/26/2015	@ Stevens		Stevens		false		false	-									
2016	12221	18	Alfred	09/30/2015	Elmira		Elmira		false		true	-									
2016	12221	18	Alfred	10/03/2015	Pitt.-Bradford		Pitt.-Bradford		false		true	-									
2016	12221	18	Alfred	10/04/2015	Medaille		Medaille		false		true	-									
2016	12221	18	Alfred	10/09/2015	Keuka		Keuka		false		true	-									
2016	12221	18	Alfred	10/10/2015	@ Houghton		Houghton		false		false	-									
2016	12221	18	Alfred	10/10/2015	Hartwick@Houghton, NY		HartwickHoughton, NY		false		false	-									
2016	12221	18	Alfred	10/16/2015	Hilbert@Brockport, NY		HilbertBrockport, NY		false		false	-									
2016	12221	18	Alfred	10/16/2015	SUNY Potsdam@Brockport, NY		SUNY PotsdamBrockport, NY		false		false	-									
2016	12221	18	Alfred	10/17/2015	@ Brockport		Brockport		false		false	-									
2016	12221	18	Alfred	10/17/2015	St. John Fisher@Brockport, NY		St. John FisherBrockport, NY		false		false	-									
2016	12221	18	Alfred	10/24/2015	Nazareth		Nazareth		false		true	-									
2016	12221	18	Alfred	10/24/2015	Utica		Utica		false		true	-									
2016	12221	18	Alfred	10/28/2015	Hilbert		Hilbert		false		true	-									
2016	12221	18	Alfred	10/30/2015	@ Oswego St.		Oswego St.		false		false	-									
2016	12221	18	Alfred	10/31/2015	@ SUNY Poly		SUNY Poly		false		false	-									
2016	12221	18	Alfred	10/31/2015	New Rochelle@Utica, NY		New RochelleUtica, NY		false		false	-									
2016	12221	19	Allegheny	09/01/2015	Fredonia	242	Fredonia	http://stats.ncaa.org/team/index/12221?org_id=242	false		true	L 1 - 3	false	1 - 3	false	1	3	false		3881676	http://stats.ncaa.org/game/index/3881676?org_id=19
2016	12221	19	Allegheny	09/04/2015	Waynesburg @ Latrobe, Pa.	1434	Waynesburg	http://stats.ncaa.org/team/index/12221?org_id=1434	true	Latrobe, Pa.	true	W 3 - 0	true	3 - 0	false	3	0	false		3886626	http://stats.ncaa.org/game/index/3886626?org_id=19
2016	12221	19	Allegheny	09/04/2015	@ Saint Vincent	30064	Saint Vincent	http://stats.ncaa.org/team/index/12221?org_id=30064	false		false	W 3 - 0	true	3 - 0	false	3	0	false		3883314	http://stats.ncaa.org/game/index/3883314?org_id=30064
2016	12221	19	Allegheny	09/05/2015	Carlow @ Latrobe, Pa.		Carlow		true	Latrobe, Pa.	true	W 3 - 0	true	3 - 0	false	3	0	false		3886627	http://stats.ncaa.org/game/index/3886627?org_id=19
2016	12221	19	Allegheny	09/05/2015	Muskingum @ Latrobe, Pa.	455	Muskingum	http://stats.ncaa.org/team/index/12221?org_id=455	true	Latrobe, Pa.	true	L 0 - 3	false	0 - 3	false	0	3	false		3886651	http://stats.ncaa.org/game/index/3886651?org_id=19
2016	12221	19	Allegheny	09/09/2015	Grove City	265	Grove City	http://stats.ncaa.org/team/index/12221?org_id=265	false		true	W 3 - 0	true	3 - 0	false	3	0	false		3889170	http://stats.ncaa.org/game/index/3889170?org_id=19
2016	12221	19	Allegheny	09/11/2015	@ Elizabethtown	211	Elizabethtown	http://stats.ncaa.org/team/index/12221?org_id=211	false		false	L 2 - 3	false	2 - 3	false	2	3	false		3891330	http://stats.ncaa.org/game/index/3891330?org_id=211
2016	12221	19	Allegheny	09/11/2015	@ Penn College	30190	Penn College	http://stats.ncaa.org/team/index/12221?org_id=30190	false		false	W 3 - 0	true	3 - 0	false	3	0	false		3895275	http://stats.ncaa.org/game/index/3895275?org_id=19
2016	12221	19	Allegheny	09/12/2015	@ York (PA)	815	York (PA)	http://stats.ncaa.org/team/index/12221?org_id=815	false		false	W 3 - 0	true	3 - 0	false	3	0	false		3892075	http://stats.ncaa.org/game/index/3892075?org_id=19
2016	12221	19	Allegheny	09/12/2015	@ Lycoming	373	Lycoming	http://stats.ncaa.org/team/index/12221?org_id=373	false		false	L 1 - 3	false	1 - 3	false	1	3	false		3891799	http://stats.ncaa.org/game/index/3891799?org_id=373
2016	12221	19	Allegheny	09/18/2015	Marymount (VA)	394	Marymount (VA)	http://stats.ncaa.org/team/index/12221?org_id=394	false		true	W 3 - 1	true	3 - 1	false	3	1	false		3900371	http://stats.ncaa.org/game/index/3900371?org_id=19
2016	12221	19	Allegheny	09/19/2015	Lycoming	373	Lycoming	http://stats.ncaa.org/team/index/12221?org_id=373	false		true	W 3 - 1	true	3 - 1	false	3	1	false		3901086	http://stats.ncaa.org/game/index/3901086?org_id=19
2016	12221	19	Allegheny	09/19/2015	Thiel	707	Thiel	http://stats.ncaa.org/team/index/12221?org_id=707	false		true	W 3 - 0	true	3 - 0	false	3	0	false		3901259	http://stats.ncaa.org/game/index/3901259?org_id=19
2016	12221	19	Allegheny	09/23/2015	Pitt.-Bradford	1315	Pitt.-Bradford	http://stats.ncaa.org/team/index/12221?org_id=1315	false		true	W 3 - 2	true	3 - 2	false	3	2	false		3905948	http://stats.ncaa.org/game/index/3905948?org_id=19
2016	12221	19	Allegheny	09/25/2015	DePauw		DePauw		false		true	-									
2016	12221	19	Allegheny	09/26/2015	Wittenberg		Wittenberg		false		true	-									
2016	12221	19	Allegheny	09/30/2015	@ Wooster		Wooster		false		false	-									
2016	12221	19	Allegheny	10/03/2015	Ohio Wesleyan		Ohio Wesleyan		false		true	-									
2016	12221	19	Allegheny	10/09/2015	@ St. Joseph's (L.I.)		St. Joseph's (L.I.)		false		false	-									
2016	12221	19	Allegheny	10/10/2015	New Jersey City@Long Island, NY		New Jersey CityLong Island, NY		false		false	-									
